timestamp,date_GMT,status,attendance,home_team_name,away_team_name,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1235919600,Mar 1 2009 - 3:00pm,complete,N/A,Aston Villa,Stoke City,1.62,0.23,1.58,0.53,2,2,4,1,1,0,"44,79","88,90",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.62,54,70,66,31,16,38,62,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1236109500,Mar 3 2009 - 7:45pm,complete,N/A,West Bromwich Albion,Arsenal,1.31,1.54,1.26,1.79,1,3,4,4,1,3,"7","4,38,44",-1,-1,4,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.93,58,89,66,31,12,31,66,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1236109500,Mar 3 2009 - 7:45pm,complete,N/A,Portsmouth,Chelsea,1.31,2.23,1.42,2.32,0,1,1,0,0,0,"","79",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.73,39,81,54,27,16,16,74,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1236110400,Mar 3 2009 - 8:00pm,complete,N/A,Liverpool,Sunderland,2.08,1.08,2.26,0.79,2,0,2,0,0,0,"52,65","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.23,50,69,46,15,12,31,50,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1236195900,Mar 4 2009 - 7:45pm,complete,N/A,Newcastle United,Manchester United,1.38,1.92,1.16,2.11,1,2,3,2,1,1,"9","20,56",-1,-1,2,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.35,54,66,46,23,8,35,70,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1236195900,Mar 4 2009 - 7:45pm,complete,N/A,Manchester City,Aston Villa,1.85,2.31,2.05,1.68,2,0,2,1,1,0,"24,89","",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.85,38,73,58,27,19,31,69,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1236195900,Mar 4 2009 - 7:45pm,complete,N/A,Wigan Athletic,West Ham United,1.69,1.08,1.53,1.16,0,1,1,1,0,1,"","34",-1,-1,2,1,5,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.12,46,62,42,16,8,31,62,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1236195900,Mar 4 2009 - 7:45pm,complete,N/A,Stoke City,Bolton Wanderers,1.69,1.00,1.84,0.79,2,0,2,1,1,0,"14,73","",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.58,46,66,50,31,15,27,62,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1236196800,Mar 4 2009 - 8:00pm,complete,N/A,Fulham,Hull City,2.25,1.31,1.89,1.11,0,1,1,0,0,0,"","90",-1,-1,3,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.75,60,84,56,24,8,32,80,0.00,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1236196800,Mar 4 2009 - 8:00pm,complete,N/A,Blackburn Rovers,Everton,1.00,1.85,1.32,1.74,0,0,0,0,0,0,"","",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.46,46,69,46,31,4,16,50,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1236196800,Mar 4 2009 - 8:00pm,complete,N/A,Tottenham Hotspur,Middlesbrough,1.31,0.62,1.84,0.42,4,0,4,3,3,0,"9,14,40,79","",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.89,42,62,39,4,0,8,42,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1236438000,Mar 7 2009 - 3:00pm,complete,N/A,Sunderland,Tottenham Hotspur,1.31,0.85,1.11,0.84,1,1,2,1,1,0,"3","89",-1,-1,3,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.70,54,81,54,15,12,35,62,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1236801600,Mar 11 2009 - 8:00pm,complete,N/A,Fulham,Blackburn Rovers,2.08,1.00,1.89,0.84,1,2,3,1,1,0,"2","69,85",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.62,58,73,62,27,16,39,73,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1237034700,Mar 14 2009 - 12:45pm,complete,N/A,Manchester United,Liverpool,2.85,2.00,2.63,2.26,1,4,5,3,1,2,"23","28,44,77,90",-1,-1,2,1,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.60,37,70,41,26,18,34,63,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Sunderland,Wigan Athletic,1.29,0.93,1.11,0.84,1,2,3,3,1,2,"41","12,44",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.18,40,61,43,18,11,21,64,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Middlesbrough,Portsmouth,1.29,0.85,1.26,0.74,1,1,2,1,0,1,"90","30",-1,-1,1,1,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.24,45,67,42,23,8,23,52,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riverside Stadium (Middlesbrough)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Hull City,Newcastle United,0.86,0.71,0.74,0.63,1,1,2,2,1,1,"9","38",-1,-1,3,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.89,61,79,75,32,11,43,68,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,KCOM Stadium (Hull)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Everton,Stoke City,1.43,0.29,1.58,0.53,3,1,4,2,2,0,"18,24,90","52",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.75,50,86,61,29,11,40,71,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goodison Park (Liverpool)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Bolton Wanderers,Fulham,1.43,0.50,1.37,0.89,1,3,4,2,1,1,"44","42,56,88",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.61,29,43,29,14,4,29,39,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,University of Bolton Stadium (Bolton)
1237042800,Mar 14 2009 - 3:00pm,complete,N/A,Arsenal,Blackburn Rovers,1.86,1.14,2.00,0.84,4,0,4,1,1,0,"2,65,88,90","",-1,-1,0,0,4,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,50,61,54,25,18,36,61,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Emirates Stadium (London)
1237123800,Mar 15 2009 - 1:30pm,complete,N/A,Chelsea,Manchester City,1.86,0.57,2.05,0.58,1,0,1,1,1,0,"18","",-1,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.50,50,83,43,22,7,33,61,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stamford Bridge (London)
1237132800,Mar 15 2009 - 4:00pm,complete,N/A,Aston Villa,Tottenham Hotspur,1.57,0.86,1.58,0.84,1,2,3,1,0,1,"85","5,50",-1,-1,1,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.75,64,75,57,25,18,40,64,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1237233600,Mar 16 2009 - 8:00pm,complete,N/A,West Ham United,West Bromwich Albion,1.57,0.36,1.53,0.42,0,0,0,0,0,0,"","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,40,71,50,29,4,36,54,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Boleyn Ground (London)
1237639500,Mar 21 2009 - 12:45pm,complete,N/A,Portsmouth,Everton,1.21,1.79,1.42,1.74,2,1,3,2,1,1,"22,75","4",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.43,50,61,47,29,14,4,43,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1237647600,Mar 21 2009 - 3:00pm,complete,N/A,West Bromwich Albion,Bolton Wanderers,1.21,0.93,1.26,0.79,1,1,2,0,0,0,"82","67",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.11,50,86,68,36,18,43,68,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1237647600,Mar 21 2009 - 3:00pm,complete,N/A,Stoke City,Middlesbrough,1.79,0.57,1.84,0.42,1,0,1,0,0,0,"84","",-1,-1,4,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.25,43,68,43,14,7,11,50,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1237647600,Mar 21 2009 - 3:00pm,complete,N/A,Fulham,Manchester United,1.93,2.00,1.89,2.11,2,0,2,1,1,0,"18,87","",-1,-1,2,0,4,2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.11,47,65,43,11,4,21,72,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1237647600,Mar 21 2009 - 3:00pm,complete,N/A,Blackburn Rovers,West Ham United,1.00,1.21,1.32,1.16,1,1,2,1,0,1,"51","35",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.43,47,75,47,25,7,36,68,0.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1237649400,Mar 21 2009 - 3:30pm,complete,N/A,Tottenham Hotspur,Chelsea,1.43,2.29,1.84,2.32,1,0,1,0,0,0,"50","",-1,-1,2,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.04,25,61,40,18,4,18,65,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1237656600,Mar 21 2009 - 5:30pm,complete,N/A,Newcastle United,Arsenal,1.29,1.64,1.16,1.79,1,3,4,0,0,0,"58","57,64,67",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.86,72,86,64,36,4,43,75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1237728600,Mar 22 2009 - 1:30pm,complete,N/A,Wigan Athletic,Hull City,1.57,1.43,1.53,1.11,1,0,1,0,0,0,"84","",-1,-1,1,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.33,47,65,43,18,7,25,64,0.00,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1237734000,Mar 22 2009 - 3:00pm,complete,N/A,Manchester City,Sunderland,1.93,1.00,2.05,0.79,1,0,1,0,0,0,"57","",-1,-1,3,0,5,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.65,43,71,54,22,18,33,64,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1237737600,Mar 22 2009 - 4:00pm,complete,N/A,Liverpool,Aston Villa,2.14,2.14,2.26,1.68,5,0,5,3,3,0,"8,33,39,50,65","",-1,-1,1,0,2,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.36,40,75,43,18,11,25,54,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1238845500,Apr 4 2009 - 11:45am,complete,N/A,Blackburn Rovers,Tottenham Hotspur,1.00,1.00,1.32,0.84,2,1,3,1,0,1,"82,89","30",-1,-1,1,0,1,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.77,60,90,54,20,7,34,70,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Ewood Park (Blackburn- Lancashire)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,West Ham United,Sunderland,1.53,0.93,1.53,0.79,2,0,2,1,1,0,"43,53","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.30,47,67,44,23,10,30,50,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Boleyn Ground (London)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,West Bromwich Albion,Stoke City,1.20,0.27,1.26,0.53,0,2,2,1,0,1,"","2,49",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.10,60,90,77,37,14,40,67,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,Newcastle United,Chelsea,1.20,2.13,1.16,2.32,0,2,2,0,0,0,"","56,65",-1,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.67,47,77,57,30,7,37,73,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,St. James' Park (Newcastle upon Tyne)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,Hull City,Portsmouth,0.87,0.86,0.74,0.74,0,0,0,0,0,0,"","",-1,-1,0,0,2,1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.79,59,76,62,35,10,38,65,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,KCOM Stadium (Hull)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,Bolton Wanderers,Middlesbrough,1.33,0.53,1.37,0.42,4,1,5,3,2,1,"8,44,78,84","38",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.24,40,67,44,17,4,27,50,0.00,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,University of Bolton Stadium (Bolton)
1238853600,Apr 4 2009 - 2:00pm,complete,N/A,Arsenal,Manchester City,1.93,0.53,2.00,0.58,2,0,2,1,1,0,"8,49","",-1,-1,1,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.44,43,67,44,24,7,24,53,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Emirates Stadium (London)
1238862600,Apr 4 2009 - 4:30pm,complete,N/A,Fulham,Liverpool,2.00,2.07,1.89,2.26,0,1,1,0,0,0,"","90",-1,-1,2,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.54,53,77,47,23,14,24,70,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1238940000,Apr 5 2009 - 2:00pm,complete,N/A,Everton,Wigan Athletic,1.53,1.07,1.58,0.84,4,0,4,1,1,0,"26,47,51,61","",-1,-1,0,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.40,44,70,47,24,13,37,73,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goodison Park (Liverpool)
1238943600,Apr 5 2009 - 3:00pm,complete,N/A,Manchester United,Aston Villa,2.64,2.00,2.63,1.68,3,2,5,2,1,1,"14,80,90","30,58",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.80,31,76,49,28,21,39,72,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1239450300,Apr 11 2009 - 11:45am,complete,N/A,Liverpool,Blackburn Rovers,2.20,1.07,2.26,0.84,4,0,4,2,2,0,"5,33,83,90","",-1,-1,2,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.63,50,73,60,30,20,40,57,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Wigan Athletic,Arsenal,1.67,1.73,1.53,1.79,1,4,5,1,1,0,"18","61,71,90,90",-1,-1,3,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.27,50,67,47,24,0,20,60,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DW Stadium (Wigan)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Tottenham Hotspur,West Ham United,1.53,1.20,1.84,1.16,1,0,1,0,0,0,"65","",-1,-1,1,0,4,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.97,43,57,37,17,7,27,60,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Sunderland,Manchester United,1.20,1.87,1.11,2.11,1,2,3,1,0,1,"55","19,76",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.07,40,63,37,10,7,24,64,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Portsmouth,West Bromwich Albion,1.33,0.40,1.42,0.42,2,2,4,1,1,0,"33,65","48,62",-1,-1,3,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.54,44,74,54,24,10,23,57,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Middlesbrough,Hull City,1.27,1.33,1.26,1.11,3,1,4,3,2,1,"3,29,90","9",-1,-1,3,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.33,50,70,37,20,10,23,60,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riverside Stadium (Middlesbrough)
1239458400,Apr 11 2009 - 2:00pm,complete,N/A,Chelsea,Bolton Wanderers,1.93,0.93,2.05,0.79,4,3,7,1,1,0,"40,48,60,63","70,74,78",-1,-1,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.50,44,77,43,23,10,37,70,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stamford Bridge (London)
1239467400,Apr 11 2009 - 4:30pm,complete,N/A,Stoke City,Newcastle United,1.87,0.73,1.84,0.63,1,1,2,1,1,0,"33","81",-1,-1,4,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.34,50,67,50,20,10,27,60,0.00,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1239541200,Apr 12 2009 - 1:00pm,complete,N/A,Aston Villa,Everton,1.47,1.67,1.58,1.74,3,3,6,3,1,2,"33,56,67","19,23,54",-1,-1,0,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.30,54,54,50,30,14,20,47,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1239549000,Apr 12 2009 - 3:10pm,complete,N/A,Manchester City,Fulham,2.00,0.67,2.05,0.89,1,3,4,1,1,0,"28","50,59,83",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.10,30,50,44,20,10,30,47,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1240063200,Apr 18 2009 - 2:00pm,complete,N/A,Stoke City,Blackburn Rovers,1.81,1.00,1.84,0.84,1,0,1,0,0,0,"75","",-1,-1,3,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.53,50,66,53,32,19,28,66,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,bet365 Stadium (Stoke-on-Trent- Staffordshire)
1240063200,Apr 18 2009 - 2:00pm,complete,N/A,Portsmouth,Bolton Wanderers,1.31,0.88,1.42,0.79,1,0,1,0,0,0,"79","",-1,-1,2,0,4,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,3.04,57,81,60,35,19,26,66,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fratton Park (Portsmouth)
1240063200,Apr 18 2009 - 2:00pm,complete,N/A,Middlesbrough,Fulham,1.38,0.81,1.26,0.89,0,0,0,0,0,0,"","",-1,-1,3,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,1.78,41,54,31,19,3,22,44,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riverside Stadium (Middlesbrough)
1240063200,Apr 18 2009 - 2:00pm,complete,N/A,Aston Villa,West Ham United,1.44,1.13,1.58,1.16,1,1,2,1,1,0,"11","85",-1,-1,2,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.47,57,63,51,29,19,38,66,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Villa Park (Birmingham)
1240063200,Apr 18 2009 - 2:00pm,complete,N/A,Sunderland,Hull City,1.13,1.25,1.11,1.11,1,0,1,1,1,0,"44","",-1,-1,2,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.60,53,75,50,22,10,32,66,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium of Light (Sunderland)
1240144200,Apr 19 2009 - 12:30pm,complete,N/A,Tottenham Hotspur,Newcastle United,1.63,0.75,1.84,0.63,1,0,1,1,1,0,"24","",-1,-1,1,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.10,47,63,47,16,3,29,57,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,White Hart Lane (London)
1240149600,Apr 19 2009 - 2:00pm,complete,N/A,Manchester City,West Bromwich Albion,1.88,0.44,2.05,0.42,4,2,6,3,2,1,"8,21,56,90","37,54",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.63,35,69,57,28,10,31,63,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Etihad Stadium (Manchester)
1240340400,Apr 21 2009 - 7:00pm,complete,N/A,Liverpool,Arsenal,2.25,1.81,2.26,1.79,4,4,8,1,0,1,"49,56,72,90","36,67,70,90",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.69,54,82,57,35,10,32,57,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Anfield (Liverpool)
1240426800,Apr 22 2009 - 7:00pm,complete,N/A,Manchester United,Portsmouth,2.67,0.87,2.63,0.74,2,0,2,1,1,0,"9,82","",-1,-1,1,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.67,40,70,50,30,17,40,63,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Old Trafford (Manchester)
1240426800,Apr 22 2009 - 7:00pm,complete,N/A,Chelsea,Everton,2.00,1.63,2.05,1.74,0,0,0,0,0,0,"","",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.38,47,63,41,25,13,22,57,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stamford Bridge (London)
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,West Bromwich Albion,Sunderland,1.13,0.88,1.26,0.79,3,0,3,1,1,0,"40,58,88","",-1,-1,0,0,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.66,50,82,54,22,16,32,60,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,The Hawthorns (West Bromwich)
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,Hull City,Liverpool,0.88,2.13,0.74,2.26,1,3,4,1,0,1,"72","44,63,89",-1,-1,3,1,1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.72,57,72,54,35,19,35,63,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,KCOM Stadium (Hull)
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,Fulham,Stoke City,1.88,0.44,1.89,0.53,1,0,1,1,1,0,"29","",-1,-1,1,0,2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.63,53,82,63,26,3,29,75,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Craven Cottage (London)
1240668000,Apr 25 2009 - 2:00pm,complete,N/A,Everton,Manchester City,1.63,0.50,1.58,0.58,1,2,3,1,0,1,"90","35,54",-1,-1,1,0,3,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,2.69,47,85,47,28,10,35,66,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goodison Park (Liverpool)
